Spain,Real Sociedad,Hoffenheim,2014,Thomas Brown,99
Germany,FC Ufa,Seville,2019,Richard White,7
Italy,FSV Mainz 05,Rennes,2007,Michael Thompson,83
Germany,Leicester City,Ferrara,2020,David King,64
Russia,Borussia Dortmund,Munich,1996,William Robinson,21
Italy,Juventus FC,Vigo,2020,Norman White,17
Spain,AS Roma,Orenburg,2022,Jeffrey Adams,32
France,Athletic Bilbao,Rostov,2009,David James,88
Germany,FC Tambov,Sassuolo,2020,Mark Anderson,66
France,SPAL 2013,Sassuolo,1998,George Wilson,74
France,FC Tambov,Rome,1994,Steven Taylor,28
Germany,SC Freiburg,Krasnodar,2017,Matthew Baker,97
Germany,FC Lorient,Reims,1991,John Lewis,56
France,Getafe CF,Sassuolo,2019,Albert Gonzalez,63
Italy,SPAL 2013,Munich,1997,Matthew Nelson,97
Russia,FC Ufa,Lorient,2022,Joshua Miller,6
Spain,US Sassuolo,Ferrara,1991,Andrew Clark,6
France,Manchester United,Cologne,2005,Andrew Clark,13
Italy,Stade de Reims,Wolfsburg,2010,Andrew Clark,93
Russia,AS Roma,Hoffenheim,2018,Carl Taylor,82
Italy,TSG 1899 Hoffenheim,Moscow,2017,Matthew Nelson,3
France,Leicester City,Paris,1991,Steven Taylor,98
England,AS Monaco,Seville,1998,Thomas Brown,19
Russia,Aston Villa,Marseille,2003,Paul Davis,37
Germany,AS Roma,Cagliari,1999,David James,26
Italy,Bayer 04 Leverkusen,Munich,1996,Thomas Brown,14
Germany,FC Orenburg,Munich,2009,Christopher Taylor,18
Germany,Stade Rennais,Lorient,1994,Steven Taylor,65
Russia,Athletic Bilbao,Turin,1994,Mark Anderson,12
Russia,Stade Brestois,Turin,2017,Jeffrey Adams,16
France,Stade Rennais,Lyon,2014,Paul Davis,86
Russia,FSV Mainz 05,Cologne,2016,William Moore,22
England,FC Ural,Barcelona,2008,Matthew Baker,90
Russia,RCD Mallorca,Cologne,2005,William Moore,2
Italy,Juventus FC,Sassuolo,2011,Thomas Edwards,56
Spain,FC Schalke 04,Leicester,2015,Adam Williams,47
Spain,FC Bayern Munich,Madrid,2003,James Johnson,96
Russia,RC Celta de Vigo,Krasnodar,2004,Thomas Brown,67
Italy,Stade Rennais,Paris,2016,David James,1
Germany,Athletic Bilbao,Brest,2022,Nicholas Moore,91
France,SPAL 2013,Marseille,2013,David King,54
Russia,SC Freiburg,Ferrara,1998,Christopher Taylor,45
Spain,FSV Mainz 05,Benevento,2015,James Johnson,26
Russia,FC St. Petersburg,Tambov,2020,Richard Walker,4
Spain,US Sassuolo,Cologne,2012,Michael Thompson,66
Russia,FC Ufa,Liverpool,2007,Ronald Wilson,94
Germany,Atletico Madrid,Lyon,2009,Joseph Perez,91
England,FC Augsburg,Cologne,2001,George Wilson,98
Spain,1. FC Köln,Lyon,2017,Paul Davis,99
France,FC St. Petersburg,Augsburg,2014,Matthew Baker,15
Spain,Juventus FC,Vigo,2020,Nicholas Moore,17
Italy,SPAL 2013,Rome,2014,William Moore,81
Italy,Barcelona FC,Liverpool,2011,David King,89
Spain,FC Metz,Moscow,2007,Michael Thompson,86
Spain,Chelsea FC,Ferrara,2020,Andrew Clark,42
England,Manchester City,Birmingham,2020,Joseph Evans,47
Russia,Olympique Marseille,Wolfsburg,2021,James Johnson,95
England,TSG 1899 Hoffenheim,Valencia,2018,Richard Walker,5
England,Sevilla FC,Vigo,2022,Norman White,48
Germany,RC Celta de Vigo,Bilbao,2000,Joshua Miller,38
England,Aston Villa,Rome,1998,Matthew Nelson,19
France,Tottenham Hotspur,Vigo,2015,Kenneth Hall,12
France,AS Monaco,Sheffield,1998,Adam Williams,32
Russia,Inter Milan,Freiburg,2005,William Robinson,69
England,Tottenham Hotspur,Barcelona,1992,Carl Taylor,17
Russia,Sevilla FC,Valencia,2003,Andrew Clark,40
Spain,Atletico Madrid,Madrid,2021,Edward Phillips,8
England,Juventus FC,Sochi,2006,Joseph Perez,66
Italy,Inter Milan,Cologne,1992,Albert Gonzalez,80
Spain,Getafe CF,Manchester,1994,Edward Phillips,77
Italy,FC St. Petersburg,Metz,2021,Norman White,78
Russia,Aston Villa,Gelsenkirchen,2022,Thomas Edwards,10
Italy,FC Orenburg,Brest,1998,Mark Anderson,76
Russia,FC Augsburg,London,2007,Joseph Evans,6
England,FC Lorient,Rome,2004,Ronald Wilson,88
France,FC Rostov,London,2020,Brian Walker,48
Spain,West Ham United,Hoffenheim,2012,Thomas Brown,30
Italy,Getafe CF,Rennes,2001,Adam Williams,37
Italy,FC Sochi,Palma de Mallorca,1992,Steven Taylor,31
Italy,FC Sochi,Leverkusen,1993,Nicholas Moore,90
England,Benevento Calcio,Rome,1993,Steven Taylor,49
France,TSG 1899 Hoffenheim,Moscow,2015,James Johnson,8
England,Cagliari Calcio,Freiburg,1994,Joseph Perez,24
England,West Ham United,Brest,1994,Timothy Harris,76
Russia,Aston Villa,Metz,2000,William Moore,31
Germany,FC Schalke 04,Sochi,2016,Norman White,46
Italy,FC Rostov,Seville,2015,William Moore,93
Germany,FC Krasnodar,Krasnodar,2003,Matthew Nelson,19
Germany,Borussia Dortmund,Liverpool,2014,Andrew Clark,75
France,Valencia CF,Rome,1990,George Wilson,77
Germany,Olympique Marseille,San Sebastian,2009,William Moore,93
Russia,RC Celta de Vigo,Yekaterinburg,2002,Brian Walker,51
Russia,FC Augsburg,Reims,1998,Edward Phillips,70
France,Sevilla FC,Rome,2020,Joseph Perez,48
Spain,Getafe CF,Lyon,2013,Jeffrey Adams,16
England,Manchester City,Brest,2022,David James,69
Italy,AC Milan,Leicester,1994,Mark Anderson,63
France,RC Celta de Vigo,San Sebastian,2004,John Smith,56
Russia,AC Milan,Sochi,1995,Edward Phillips,35
Italy,Athletic Bilbao,Yekaterinburg,2014,Richard Walker,9
Spain,Valencia CF,Rennes,2013,Kenneth Hall,73
Italy,Barcelona FC,Monaco,2001,Nicholas Moore,22
England,Manchester City,Lyon,1990,Adam Williams,36
Russia,FC Sochi,Manchester,2019,Thomas Edwards,89
Italy,Barcelona FC,Leverkusen,1992,Steven Taylor,73
France,Chelsea FC,Dortmund,1992,Paul Davis,27
France,FC Ural,Leverkusen,2021,Nicholas Moore,95
Russia,FC St. Petersburg,Dortmund,1997,Matthew Baker,32
France,Bayer 04 Leverkusen,Milan,2013,Kenneth Hall,76
Russia,SPAL 2013,Getafe,2012,Jeffrey Adams,63
Germany,Valencia CF,Ferrara,1992,Timothy Harris,43
England,Real Sociedad,Gelsenkirchen,1995,William Robinson,14
Italy,Juventus FC,Dortmund,1993,Ronald Wilson,26
Germany,SPAL 2013,Barcelona,2003,Steven Taylor,8
Russia,VfL Wolfsburg,Benevento,2007,William Moore,86
France,Real Sociedad,Bilbao,2017,Carl Taylor,65
France,Borussia Dortmund,Barcelona,1996,Norman White,19
Russia,AC Milan,Benevento,2012,Jeffrey Adams,51
Russia,FC Moscow,St. Petersburg,2015,Thomas Edwards,88
England,FC Sochi,Munich,2000,Andrew Clark,79
England,Athletic Bilbao,Marseille,1990,Matthew Nelson,85
Spain,Stade Brestois,Wolfsburg,2007,Richard Walker,50
France,FC Lorient,Liverpool,2016,Kenneth Hall,20
Russia,TSG 1899 Hoffenheim,Sassuolo,1992,Brian Miller,10
England,Benevento Calcio,Rostov,2019,Jeffrey Adams,39
Italy,FC Orenburg,Cologne,1996,Joshua Miller,17
Russia,FC Metz,Mainz,1995,Richard Walker,28
Germany,FC Augsburg,Benevento,2018,Paul Davis,36
England,Cagliari Calcio,San Sebastian,2019,Thomas Edwards,3
France,Olympique Marseille,Sheffield,2000,Thomas Brown,97
France,Manchester United,Ferrara,2021,Joseph Perez,12
Spain,Stade Brestois,Reims,2007,Norman White,99
England,Olympique Lyon,Dortmund,2010,David James,53
Spain,FC Lorient,Leverkusen,2019,Matthew Baker,87
England,Juventus FC,Rennes,1997,Michael Thompson,35
Russia,AS Monaco,Vigo,1995,Steven Taylor,80
France,Liverpool FC,Sassuolo,2003,Brian Walker,17
England,Atletico Madrid,Turin,1992,Thomas Edwards,43
Spain,RCD Mallorca,Moscow,1996,Ronald Wilson,73
Russia,Cagliari Calcio,Marseille,2018,Matthew Nelson,92
Germany,FC Krasnodar,Madrid,1995,Kevin Campbell,52
Russia,Valencia CF,Valencia,2004,Edward Phillips,19
England,FC Ural,Vigo,2006,Brian Miller,35
Germany,FC Bayern Munich,Reims,2010,Albert Gonzalez,38
France,Juventus FC,Sochi,2018,Brian Miller,69
Spain,Arsenal FC,Marseille,2005,Norman White,88
Russia,Sevilla FC,Madrid,1996,Steven Taylor,70
Italy,Leicester City,Wolfsburg,2009,Norman White,85
Italy,Chelsea FC,Tambov,2020,Timothy Harris,39
England,Aston Villa,St. Petersburg,2006,John Lewis,89
Russia,SS Lazio,Liverpool,1993,John Smith,78
France,RCD Mallorca,Reims,2014,Carl Taylor,69
Italy,Real Sociedad,Milan,2002,Kenneth Hall,1
England,Olympique Marseille,Yekaterinburg,2021,Richard White,15
England,Inter Milan,Barcelona,2014,Brian Miller,27
Spain,Inter Milan,Munich,2017,Christopher Taylor,91
England,FC Metz,Metz,2006,Thomas Edwards,40
Russia,Arsenal FC,Manchester,2011,Joseph Perez,93
Spain,FC Sochi,Mainz,2020,Nicholas Moore,81
Spain,SC Freiburg,Birmingham,2006,Adam Williams,48
France,FC St. Petersburg,Freiburg,2003,Paul Davis,94
Italy,Olympique Marseille,San Sebastian,1994,Ronald Wilson,85
Spain,Liverpool FC,Liverpool,1994,William Robinson,9
Spain,Juventus FC,St. Petersburg,2011,Kenneth Hall,13
Spain,Manchester City,Liverpool,2001,Brian Miller,6
France,FC Ural,Barcelona,2018,John Smith,18
Spain,AS Roma,Lorient,2001,Joseph Evans,45
France,FC Krasnodar,Mainz,2014,Richard Walker,37
Germany,Stade de Reims,Orenburg,2005,James Johnson,92
Spain,FC Rostov,Orenburg,2021,Brian Miller,45
Spain,Real Sociedad,Wolfsburg,2006,John Smith,61
Italy,Liverpool FC,Gelsenkirchen,2022,Andrew Clark,20
Italy,SPAL 2013,Augsburg,2011,Matthew Baker,50
Spain,Getafe CF,London,2007,Thomas Edwards,42
Spain,FC Metz,Krasnodar,2020,David James,53
England,Leicester City,Brest,1996,Michael Thompson,95
Germany,FC Bayern Munich,Rome,2009,Edward Phillips,40
Spain,Benevento Calcio,Barcelona,1990,Andrew Clark,66
France,FC Ural,Rostov,2003,Thomas Edwards,12
England,Manchester City,Palma de Mallorca,1992,Matthew Nelson,14
Russia,Valencia CF,Vigo,2009,Thomas Brown,59
Spain,FC Orenburg,Sochi,2012,Albert Gonzalez,61
Germany,RC Celta de Vigo,Tambov,2018,Kevin Campbell,34
France,AS Roma,Manchester,2022,George Wilson,65
Spain,Leicester City,Dortmund,1992,Thomas Edwards,83
Germany,Stade de Reims,Liverpool,2014,Ronald Wilson,56
France,Barcelona FC,Monaco,2003,Christopher Taylor,1
Spain,1. FC Köln,Brest,1998,Richard Walker,58
Spain,FC Moscow,Mainz,2002,Joseph Evans,86
England,Liverpool FC,Bilbao,2000,James Johnson,60
Germany,FC Krasnodar,Ufa,2009,Andrew Clark,28
France,AS Monaco,Sassuolo,2010,Edward Phillips,77
England,Manchester United,Yekaterinburg,2006,John Smith,50
Russia,FC Augsburg,Vigo,2015,Thomas Brown,82
England,FC Sochi,Getafe,1994,Norman White,14
France,FC Rostov,Orenburg,1992,David James,19
England,West Ham United,Cagliari,1994,Richard White,84
Russia,Inter Milan,Dortmund,2017,Nicholas Moore,55
France,FC Sochi,Ufa,2007,Albert Gonzalez,17
England,Aston Villa,London,1992,Steven Taylor,44
Germany,Stade Brestois,Lyon,2018,Timothy Harris,76
Italy,Leicester City,Moscow,1996,Carl Taylor,75
Russia,FC Ufa,Sheffield,2005,Steven Taylor,68
Italy,Benevento Calcio,London,2014,Joseph Evans,82
England,West Ham United,Munich,1991,Edward Phillips,0
Italy,Stade Brestois,Turin,2016,Matthew Nelson,93
Russia,Valencia CF,Wolfsburg,1991,Joseph Perez,22
Germany,FC Ural,Sochi,1995,Kevin Campbell,65
France,Real Betis,Getafe,2010,Ronald Wilson,37
France,AS Monaco,Wolfsburg,1997,James Johnson,56
France,Stade Rennais,Vigo,2011,David King,97
Italy,Barcelona FC,Liverpool,1991,Andrew Clark,48
Italy,Inter Milan,Milan,2021,William Moore,31
France,West Ham United,London,2008,Joseph Perez,30
Germany,Tottenham Hotspur,Metz,2016,Norman White,49
France,FC Ufa,Freiburg,1999,William Moore,81
Russia,VfL Wolfsburg,San Sebastian,2022,Michael Thompson,49
Spain,FC Schalke 04,St. Petersburg,1992,Kevin Campbell,57
Spain,SC Freiburg,Bilbao,1998,Joseph Evans,4
France,Real Betis,Dortmund,2017,Steven Taylor,38
Spain,SC Freiburg,Gelsenkirchen,1993,Joshua Miller,65
England,FC Ufa,Hoffenheim,2002,George Wilson,21
Spain,FC Metz,Tambov,1991,Brian Walker,71
Spain,Inter Milan,Marseille,2007,Jeffrey Adams,41
England,West Ham United,Tambov,2013,Kenneth Hall,11
England,FC Ural,Mainz,2005,George Wilson,48
Russia,Real Madrid CF,Sassuolo,1996,Matthew Baker,9
Italy,FC Sochi,Metz,1990,James Johnson,1
Russia,FC Ufa,Valencia,2014,Kevin Campbell,40
Russia,FC St. Petersburg,Ferrara,2022,Christopher Taylor,57
Italy,FC Orenburg,Sassuolo,2000,Steven Taylor,80
Russia,Chelsea FC,Ferrara,2004,Richard White,75
France,FC Orenburg,Getafe,1998,Christopher Taylor,26
Russia,Manchester City,Palma de Mallorca,2006,David James,28
France,Valencia CF,Birmingham,1996,Matthew Nelson,31
Russia,RCD Mallorca,Leverkusen,2022,Carl Taylor,96
Spain,AC Milan,Munich,2020,John Smith,54
Russia,FC Ufa,Sassuolo,2018,Matthew Baker,99
Spain,AS Roma,Rennes,2022,Steven Taylor,23
Italy,Sheffield United,Lorient,2003,William Moore,70
Russia,FC Schalke 04,Valencia,2000,Adam Williams,3
France,US Sassuolo,Wolfsburg,2014,Edward Phillips,11
Spain,Borussia Dortmund,Seville,2017,John Smith,55
France,Real Sociedad,Bilbao,2018,Edward Phillips,19
Italy,Paris Saint Germain,St. Petersburg,1996,William Moore,39
Italy,FC Ural,Leverkusen,2018,Albert Gonzalez,57
Italy,Paris Saint Germain,Sochi,2009,Jeffrey Adams,27
Spain,AC Milan,Krasnodar,2013,Norman White,81
England,FC Augsburg,Liverpool,2011,Joseph Evans,0
Spain,FC Augsburg,Rome,2016,David King,30
Russia,Olympique Marseille,Rostov,2017,William Robinson,11
Italy,AS Monaco,Vigo,2020,Joseph Evans,12
France,FC Schalke 04,Freiburg,2011,Matthew Baker,77
Spain,FC Metz,Tambov,2015,Edward Phillips,40
France,Manchester City,Madrid,1998,John Smith,67
England,FC Augsburg,Madrid,2022,Kevin Campbell,29
France,Cagliari Calcio,Freiburg,2015,Matthew Nelson,81
England,Arsenal FC,Hoffenheim,2019,Christopher Taylor,32
Spain,Stade Brestois,Vigo,2001,Thomas Edwards,64
Italy,FC Ufa,Rostov,1995,David King,70
France,Leicester City,Sassuolo,2008,Nicholas Moore,86
Germany,TSG 1899 Hoffenheim,Seville,1997,Paul Davis,34
Spain,FC Lorient,Ferrara,2019,Norman White,47
Germany,West Ham United,Liverpool,2020,Adam Williams,24
England,Real Sociedad,Cagliari,1993,Matthew Baker,60
France,Olympique Lyon,San Sebastian,2009,John Lewis,80
England,Liverpool FC,Benevento,1997,Joseph Evans,55
Germany,Athletic Bilbao,Palma de Mallorca,2016,Matthew Baker,52
Italy,SPAL 2013,Tambov,1995,Nicholas Moore,46
Italy,AS Monaco,Sochi,2012,Joseph Evans,75
Russia,FC Augsburg,Monaco,1990,Joshua Miller,26
Italy,TSG 1899 Hoffenheim,Birmingham,2008,Joseph Perez,35
Italy,FC Schalke 04,Getafe,2007,Steven Taylor,99
England,Olympique Lyon,Krasnodar,1997,George Wilson,72
England,Tottenham Hotspur,Yekaterinburg,2004,Nicholas Moore,32
Italy,Aston Villa,Madrid,1998,Jeffrey Adams,89
Russia,SC Freiburg,Sochi,1996,Paul Davis,43
England,SS Lazio,San Sebastian,1990,Kenneth Hall,83
Germany,FC Rostov,Brest,2012,Edward Phillips,14
Russia,TSG 1899 Hoffenheim,Rennes,1996,Joshua Miller,74
Spain,Sheffield United,Hoffenheim,2008,Richard Walker,67
Germany,Borussia Dortmund,Liverpool,1997,Jeffrey Adams,32
Italy,FSV Mainz 05,London,1991,Kenneth Hall,81
France,Real Betis,Leicester,1993,Steven Taylor,33
Russia,Inter Milan,Tambov,2001,Brian Miller,4
Russia,Leicester City,Milan,2011,Jeffrey Adams,77
France,RCD Mallorca,St. Petersburg,2011,Mark Anderson,78
France,FC Schalke 04,Leverkusen,2012,Joseph Evans,78
France,FC Ufa,Lyon,2020,William Moore,14
France,FC Ural,Wolfsburg,1994,Kenneth Hall,34
Spain,FSV Mainz 05,Cologne,2018,David James,7
Spain,Getafe CF,Tambov,2013,Joseph Perez,66
Russia,FC Tambov,Metz,1991,Richard White,21
France,AS Monaco,Ufa,2004,Adam Williams,13
Germany,Real Betis,Paris,2007,Timothy Harris,78
Italy,Borussia Dortmund,Rostov,2004,Brian Walker,47
England,Valencia CF,Moscow,2007,Joseph Perez,66
England,FC Moscow,St. Petersburg,2004,Kevin Campbell,72
Germany,Stade Brestois,Turin,1996,Thomas Brown,12
England,Juventus FC,Lorient,2017,Thomas Brown,0
France,1. FC Köln,St. Petersburg,2000,Timothy Harris,81
England,FC Augsburg,Augsburg,2014,James Johnson,62
Spain,Inter Milan,Freiburg,2001,Matthew Baker,81
England,Stade de Reims,Gelsenkirchen,2000,Christopher Taylor,54
Italy,Aston Villa,Getafe,1993,William Moore,54
Germany,Sheffield United,Cologne,1990,Edward Phillips,28
Russia,Benevento Calcio,Rome,2018,Michael Thompson,28
England,Atletico Madrid,Mainz,2004,Kenneth Hall,40
Italy,Olympique Marseille,Tambov,2010,Nicholas Moore,69
Russia,RCD Mallorca,St. Petersburg,2003,Kenneth Hall,48
England,Arsenal FC,Bilbao,1998,Christopher Taylor,19
Italy,Sevilla FC,Mainz,2007,Kenneth Hall,64
Germany,Getafe CF,Orenburg,2006,William Moore,62
Italy,FC Metz,Manchester,2008,Richard White,73
Spain,Arsenal FC,Ferrara,2022,Christopher Taylor,47
Germany,FC Lorient,Sassuolo,2015,Mark Anderson,58
Italy,Paris Saint Germain,Paris,2003,David James,20
Italy,Aston Villa,Mainz,2018,Norman White,72
France,FC Rostov,Turin,1991,Joseph Evans,78
Spain,Sheffield United,Milan,2005,Richard Walker,64
England,FC Tambov,Turin,2015,William Robinson,35
England,FSV Mainz 05,Milan,1997,Ronald Wilson,66
Germany,Benevento Calcio,Birmingham,2012,Paul Davis,54
Spain,US Sassuolo,Yekaterinburg,2009,Thomas Brown,18
Russia,Stade de Reims,Orenburg,1996,Adam Williams,42
England,VfL Wolfsburg,Liverpool,2012,Brian Miller,59
Italy,Inter Milan,Seville,2022,Kenneth Hall,96
Germany,FC Augsburg,Milan,1992,Nicholas Moore,71
Germany,Aston Villa,Hoffenheim,2021,Nicholas Moore,65
France,TSG 1899 Hoffenheim,Monaco,2017,Thomas Brown,67
Italy,FC Moscow,Cologne,2009,Nicholas Moore,33
France,FSV Mainz 05,Rennes,2010,Thomas Brown,21
Italy,US Sassuolo,Seville,2005,Brian Miller,61
Spain,Paris Saint Germain,Leverkusen,2003,James Johnson,42
Russia,Inter Milan,Reims,2021,Matthew Baker,65
Spain,Athletic Bilbao,Barcelona,1996,Joshua Miller,80
England,FC Ufa,Marseille,1995,Edward Phillips,4
Italy,Stade Rennais,Manchester,2013,William Robinson,12
Italy,TSG 1899 Hoffenheim,Sassuolo,2004,Christopher Taylor,39
Italy,FC St. Petersburg,Mainz,2018,Nicholas Moore,70
Russia,Liverpool FC,Wolfsburg,2022,Matthew Nelson,29
Russia,SC Freiburg,Manchester,2014,Matthew Baker,94
Russia,Athletic Bilbao,Rennes,2018,Andrew Clark,51
Germany,Atletico Madrid,Paris,2013,Nicholas Moore,47
France,Juventus FC,Lorient,2007,Nicholas Moore,11
Spain,West Ham United,Getafe,2002,Jeffrey Adams,24
Italy,Real Betis,Augsburg,1991,David King,83
France,FSV Mainz 05,Rennes,2015,David James,75
France,VfL Wolfsburg,Rennes,2001,Joseph Evans,98
France,Aston Villa,San Sebastian,2001,Brian Miller,61
Italy,FC Krasnodar,Sassuolo,1994,Thomas Brown,54
Germany,FC Ufa,Liverpool,2006,Kevin Campbell,79
Germany,FC Bayern Munich,Getafe,1991,Jeffrey Adams,13
Russia,Benevento Calcio,San Sebastian,2016,Christopher Taylor,8
Spain,AC Milan,Barcelona,2002,Christopher Taylor,93
Italy,Real Sociedad,Moscow,2010,Adam Williams,7
Spain,FC Rostov,Leverkusen,2002,Matthew Baker,66
England,Arsenal FC,Ferrara,2010,James Johnson,23
England,Tottenham Hotspur,Sassuolo,2007,Richard White,76
Germany,Juventus FC,Benevento,2019,David James,81
Spain,Benevento Calcio,Turin,2008,Andrew Clark,14
England,FC Ural,Madrid,2005,Steven Taylor,7
England,Stade Brestois,Freiburg,1993,George Wilson,20
France,Real Madrid CF,Getafe,2011,Matthew Nelson,40
Spain,FC Ufa,Reims,1993,Kenneth Hall,8
Germany,Sevilla FC,Madrid,1996,Steven Taylor,83
Italy,AS Monaco,Moscow,2004,William Moore,32
England,FC Moscow,Palma de Mallorca,2001,Matthew Baker,80
England,SPAL 2013,Monaco,2011,Thomas Brown,70
Russia,Cagliari Calcio,Ufa,2015,Timothy Harris,91
France,Valencia CF,Brest,1993,Matthew Baker,43
Germany,Stade Brestois,Sheffield,2022,Kenneth Hall,65
France,TSG 1899 Hoffenheim,Valencia,1992,Jeffrey Adams,98
Spain,Tottenham Hotspur,Liverpool,2017,William Moore,29
Russia,Liverpool FC,Wolfsburg,2012,Edward Phillips,40
France,Juventus FC,Liverpool,2018,Richard Walker,73
Russia,Olympique Marseille,St. Petersburg,2019,Michael Thompson,67
France,FSV Mainz 05,Orenburg,2004,Richard White,74
Italy,FC Lorient,Gelsenkirchen,2010,Kenneth Hall,28
Italy,FC Bayern Munich,Sheffield,2008,Richard White,31
Russia,FC Ufa,Munich,2012,Adam Williams,32
Russia,Liverpool FC,Seville,2017,Christopher Taylor,59
Germany,Leicester City,Metz,2005,John Lewis,32
France,Liverpool FC,Milan,2004,Kenneth Hall,90
France,AS Roma,Freiburg,2001,Matthew Baker,8
France,FC Sochi,Milan,2019,Thomas Brown,41
Germany,FC Ufa,Krasnodar,2019,Richard White,55
Italy,FC Moscow,Marseille,2008,Thomas Edwards,95
Russia,RC Celta de Vigo,Metz,1994,Joshua Miller,78
Russia,Tottenham Hotspur,Benevento,1991,Timothy Harris,88
Italy,Inter Milan,Cagliari,2002,Ronald Wilson,68
Russia,Liverpool FC,Augsburg,2001,John Smith,44
Germany,Atletico Madrid,Madrid,2015,Albert Gonzalez,17
Germany,RC Celta de Vigo,Lyon,1991,Joshua Miller,41
Italy,FC Lorient,Augsburg,1997,Matthew Nelson,46
Germany,FC Rostov,Manchester,1998,Richard Walker,71
Germany,Leicester City,Milan,1996,Thomas Brown,69
England,Olympique Marseille,Dortmund,2005,Ronald Wilson,0
Russia,1. FC Köln,Cologne,1994,Thomas Brown,47
Spain,Stade de Reims,Turin,2014,Brian Walker,31
Germany,Real Madrid CF,Moscow,1996,Richard White,56
Germany,RC Celta de Vigo,Leverkusen,2008,Mark Anderson,56
Russia,FC Orenburg,Rome,2015,Norman White,54
Germany,FC Lorient,Madrid,2019,Nicholas Moore,1
France,FC Bayern Munich,Orenburg,1997,Albert Gonzalez,45
England,FC Ufa,Leverkusen,2010,William Moore,6
Russia,TSG 1899 Hoffenheim,San Sebastian,1996,Steven Taylor,45
Russia,Tottenham Hotspur,Metz,1996,Mark Anderson,62
England,Manchester City,Vigo,2021,William Robinson,18
Germany,FC Sochi,Rome,2014,Thomas Edwards,95
